                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1100                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.7806098316710258E+008                  8.4690498559062427E+004                  4.7313897942017347E+003                  6.9145080700929622E+000                  3.9134189825894641E+000                  2.6034040105145309E+000                  0.0000000000000000E+000                  6.8296563687923431E-050                  9.8051587724889355E-001                  1.0643375497055724E-004                  1.2415865918068116E-002                  7.9957682497221313E-004                  2.0850244238626342E-003                  7.3882087675968933E-001                 -4.5016401937321064E-008                  3.3283229826490651E-001                  1.1029351060896426E-004                  3.9105064182549687E-001                  4.6566884609848861E-004                  5.2434577106706673E-003                  4.5657204223699920E-003                  1.5404595729097889E-003                  2.1016973514953818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0140922421870069E+004                  4.7505248101344833E+005                  1.0685082283080715E+009                  6.8233381791499221E+000                  6.8233381791498537E+000                  6.3692922106375637E-016                  4.6296994067761044E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0865257282394156E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  7.3882087675968933E-001                  5.9255634728365369E-001                  3.6749912749230615E+000                 -7.3457812039001045E+000                  4.1253322969242250E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.2833923756245720E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.3882087675924613E-001                  5.9255631381663965E-001                  3.6749978526294624E+000                 -7.3457351793012728E+000                  4.1253849107810758E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.2840584323815971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.3882087675854424E-001                  5.9255626083279955E-001                  3.6750069240384797E+000                 -7.3456717208613238E+000                  4.1254574565679931E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.2849769032295574E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.3882087675766683E-001                  5.9255619461264986E-001                  3.6750170041359551E+000                 -7.3456012264096620E+000                  4.1255380488368312E+000                  6.8215556103533870E-001                  2.9744815025379751E-001                  2.0396288710863741E-002                  6.2859973677714456E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.3882087675678954E-001                  5.9255612840321747E-001                  3.6750341314761985E+000                 -7.3454814907500996E+000                  4.1256749419642702E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.2877310186256817E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.3882087675468566E-001                  5.9255596967489954E-001                  3.6750583098602023E+000                 -7.3453125707219069E+000                  4.1258680829590766E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.2901776224233333E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.3882087675258179E-001                  5.9255581100813348E-001                  3.6751001725180670E+000                 -7.3450203558333333E+000                  4.1262022343489724E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.2944122525537703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.3882087674740138E-001                  5.9255542058863298E-001                  3.6751972395024874E+000                 -7.3443440996941014E+000                  4.1269757292929397E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.3042231510657163E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.3882087673569852E-001                  5.9255453997874152E-001                  3.6753516217018332E+000                 -7.3432725760016568E+000                  4.1282019103564824E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.3197997832045508E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  7.3882087672057584E-001                  5.9255340482290619E-001                  3.6755681381484986E+000                 -7.3417776875569496E+000                  4.1299137047945784E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.3415951545549630E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  7.3882087669812258E-001                  5.9255172519481025E-001                  3.6759476226289003E+000                 -7.3391789697246050E+000                  4.1328925994836867E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.3796633664877632E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  7.3882087665483220E-001                  5.9254850610255727E-001                  3.6766647014361151E+000                 -7.3343421548243040E+000                  4.1384478343475015E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.4511267091266852E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  7.3882087657431239E-001                  5.9254258471805421E-001                  3.6778958789259173E+000                 -7.3262574074041984E+000                  4.1477661571363251E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.5723698343134130E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  7.3882087644357564E-001                  5.9253314724874329E-001                  3.6796775841533069E+000                 -7.3150271522294084E+000                  4.1607817816572679E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.7445751834070902E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.3882087627156889E-001                  5.9252104668337835E-001                  3.6819807816397310E+000                 -7.3012553562514650E+000                  4.1768617930402714E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  6.9619246953827819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  7.3882087605684910E-001                  5.9250641141652993E-001                  3.6839584687539499E+000                 -7.2900780096496156E+000                  4.1900213586291137E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  7.1434675505689558E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  7.3882087594429446E-001                  5.9249893405912968E-001                  3.6860618014275044E+000                 -7.2786809149044362E+000                  4.2035267229515174E+000                  6.8215556103533859E-001                  2.9744815025379756E-001                  2.0396288710863852E-002                  7.3334554607164059E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  7.3882087571052690E-001                  5.9248380522833355E-001                  3.6888513818429725E+000                 -7.2644167423659871E+000                  4.2205872273148675E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  7.5783732409284719E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  7.3882087549118935E-001                  5.9247006755876075E-001                  3.6911510772839264E+000                 -7.2532906942522883E+000                  4.2340186430051174E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  7.7750741503301815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  7.3882087534111651E-001                  5.9246090511926297E-001                  3.6941125381363875E+000                 -7.2396347512280368E+000                  4.2506433894072444E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  8.0234951742107991E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  7.3882087501788229E-001                  5.9244177964173694E-001                  3.6971944740634610E+000                 -7.2263265825444867E+000                  4.2670412199861536E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  8.2732251893178173E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  7.3882087485626524E-001                  5.9243250458181484E-001                  3.6994062859168868E+000                 -7.2171980680996812E+000                  4.2783870707210534E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  8.4490037102830082E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  7.3882087467155999E-001                  5.9242212428816199E-001                  3.7018557040935725E+000                 -7.2075050995874799E+000                  4.2905355604965756E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  8.6397418690885230E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  7.3882087447531075E-001                  5.9241133786733635E-001                  3.7058474439342453E+000                 -7.1925042576170295E+000                  4.3095379988606899E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  8.9434527329004488E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  7.3882087405395191E-001                  5.9238896249847772E-001                  3.7100199006953538E+000                 -7.1779778570085853E+000                  4.3282471046394138E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  9.2477305882949806E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  7.3882087384038653E-001                  5.9237799335584074E-001                  3.7124979490172993E+000                 -7.1697728245579766E+000                  4.3389362035536516E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  9.4241509633329059E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  7.3882087367876936E-001                  5.9236984720154651E-001                  3.7152528096173394E+000                 -7.1609924698814167E+000                  4.3504780562071321E+000                  6.8215556103533859E-001                  2.9744815025379756E-001                  2.0396288710863852E-002                  9.6166716030694315E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  7.3882087342479974E-001                  5.9235730141310106E-001                  3.7188007080151553E+000                 -7.1502321090160610E+000                  4.3647948195929303E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  9.8579785517880268E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  7.3882087314774192E-001                  5.9234394883866981E-001                  3.7231521103376903E+000                 -7.1377766897131458E+000                  4.3816120314954539E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  1.0144869893312828E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  7.3882087277833142E-001                  5.9232664691839743E-001                  3.7269297006024424E+000                 -7.1276472177282617E+000                  4.3955281558235271E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  1.0384332475934269E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  7.3882087259362617E-001                  5.9231819464628421E-001                  3.7313461904803202E+000                 -7.1163819615609816E+000                  4.4112205636687261E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  1.0657290465581000E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  7.3882087213186298E-001                  5.9229760296591183E-001                  3.7361765348487008E+000                 -7.1050142948892834E+000                  4.4274305407258225E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  1.0940004415917938E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  7.3882087190098156E-001                  5.9228757206222871E-001                  3.7394229528438374E+000                 -7.0977880237589366E+000                  4.4379114864885993E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  1.1123608975907610E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  7.3882087167009991E-001                  5.9227770600490415E-001                  3.7440197973288392E+000                 -7.0881347560062773E+000                  4.4521737156304910E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  1.1373695728007817E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  7.3882087125451323E-001                  5.9226033584861493E-001                  3.7494459572296743E+000                 -7.0778276394382038E+000                  4.4679222155744975E+000                  6.8215556103533870E-001                  2.9744815025379756E-001                  2.0396288710863741E-002                  1.1646932441946579E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  7.3882087093127902E-001                  5.9224714119519140E-001                  3.7543391088718927E+000                 -7.0694074551753188E+000                  4.4812503226484894E+000                  6.8215555860176091E-001                  2.9744815267934038E-001                  2.0396288718898647E-002                  1.1875012562267147E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  7.3882087060804480E-001                  5.9223419872990513E-001                  3.7590203814455707E+000                 -7.0622030169456691E+000                  4.4931513381035719E+000                  6.8215555860176091E-001                  2.9744815267934038E-001                  2.0396288718898647E-002                  1.2073704329012573E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
