model_number    num_zones   star_age                 log_dt                    star_mass                log_xmstar               log_abs_mdot              mass_conv_core           conv_mx1_top             conv_mx1_bot             conv_mx2_top             conv_mx2_bot             mx1_top                  mx1_bot                  mx2_top                  mx2_bot                  log_power_nuc_burn        power_nuc_burn           log_LH                    log_LHe                   log_LZ                    log_Lnuc                  Lnuc                     pp                        cno                       tri_alpha                 epsnuc_M_1                epsnuc_M_2                epsnuc_M_3                epsnuc_M_4                epsnuc_M_5                epsnuc_M_6                epsnuc_M_7                epsnuc_M_8                he_core_mass             co_core_mass             one_core_mass            fe_core_mass             neutron_rich_core_mass   log_Teff                 log_L                     log_R                     log_g                    v_div_csound_surf        log_cntr_P               log_cntr_Rho             log_cntr_T               center_mu                center_ye                center_abar              center_h1                center_he4               center_c12               center_o16               surface_c12              surface_o16              total_mass_h1            total_mass_he4           num_retries  num_iters  model_number             age                      period_days              binary_separation        v_orb_1                  v_orb_2                  rl_1                     rl_2                     rl_relative_overflow_1    rl_relative_overflow_2    star_1_mass              star_2_mass              lg_mtransfer_rate         lg_mstar_dot_1            lg_mstar_dot_2            lg_system_mdot_1          lg_system_mdot_2          lg_wind_mdot_1            lg_wind_mdot_2            fixed_xfer_fraction      eff_xfer_fraction        J_orb                    Jdot                      jdot_mb                   jdot_gr                   jdot_ml                  jdot_ls                  jdot_missing_wind        extra_jdot               donor_index              point_mass_index
1               3813        1.7677669529663690E+004  4.2474250108400469E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.2028489946568088E-002  3.1746887284880732E-002  3.9064781107850388E-008  9.9999999996637479E-001  9.7139958365177381E-001  3.1746887284880732E-002  3.9064781107850388E-008  9.9999999996637479E-001  9.7139958365177381E-001  -1.5170149325126178E-001  7.0517759721891216E-001  -1.5170149325126212E-001  -4.6994970423944551E+001  -1.5255619765854984E+001  -1.5170149325126178E-001  7.0517759721891216E-001  -1.7259024359304126E-001  -1.4799758583000386E+000  -4.6994970423944551E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7494601182603908E+000  -1.4928613751763675E-001  -5.0910144415102554E-002  4.5398879161333383E+000  0.0000000000000000E+000  1.7166459457103560E+001  1.9045515457852047E+000  7.1339449186461845E+000  6.2259094778914303E-001  8.4850578400997834E-001  1.3006253719419718E+000  6.9698989310670179E-001  2.8251804202272068E-001  8.8444889828194625E-004  9.3802693326796201E-003  3.4468833607860776E-003  9.3805276451495324E-003  6.9953350214202104E-001  2.8028725414673517E-001  0            3          1.0000000000000000E+000  1.7677669529663690E+004  1.9999999385348859E+000  9.6345521208035745E+000  8.1239720900403256E+001  1.6247944180080651E+002  4.2392437598823500E+000  3.0906498650991563E+000  -6.1507865043543586E-001  -7.1223362349711117E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654983771952117E+052  -3.9765487203787467E+032  0.0000000000000000E+000   -3.9765487203787467E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
2               1928        3.8890872965260118E+004  4.3266062568876711E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.3181362011264356E-002  3.2628954682885014E-002  3.9064780830294632E-008  9.9999999996325006E-001  9.7139959921852304E-001  3.2628954682885014E-002  3.9064780830294632E-008  9.9999999996325006E-001  9.7139959921852304E-001  -1.5184077082013003E-001  7.0495148411278385E-001  -1.5184077082013003E-001  -4.6995659221915950E+001  -9.8999999999999986E+001  -1.5184077082013003E-001  7.0495148411278385E-001  -1.7272005618728167E-001  -1.4803072705947997E+000  -4.6995659221915950E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7492805393437116E+000  -1.4999908469732387E-001  -5.0907460171587912E-002  4.5398825476463092E+000  0.0000000000000000E+000  1.7166569840524861E+001  1.9046357026511558E+000  7.1339709293104185E+000  6.2259153516731369E-001  8.4850516094869355E-001  1.3006269703213027E+000  6.9698869134293662E-001  2.8251924700847852E-001  8.8366965037843255E-004  9.3802691708348186E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953334091167907E-001  2.8028738316505736E-001  0            2          2.0000000000000000E+000  3.8890872965260118E+004  1.9999998647767505E+000  9.6345518839280331E+000  8.1239721899085026E+001  1.6247944379817005E+002  4.2392436556561082E+000  3.0906497891122968E+000  -6.1508894412561899E-001  -7.1223183781914823E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654983505746901E+052  -3.9765490055342653E+032  0.0000000000000000E+000   -3.9765490055342653E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
3               1246        6.4346717087975827E+004  4.4057875029352962E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.2855642546716905E-002  3.2628954682885569E-002  3.9064781385406144E-008  9.9999999996325006E-001  9.7141075703464697E-001  3.2628954682885569E-002  3.9064781385406144E-008  9.9999999996325006E-001  9.7141075703464697E-001  -1.5201095017586799E-001  7.0467530126325117E-001  -1.5201095017586813E-001  -4.6996384612096357E+001  -1.5653559774527022E+001  -1.5201095017586799E-001  7.0467530126325117E-001  -1.7287830147974420E-001  -1.4807198332559208E+000  -4.6996384612096357E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7492810298463541E+000  -1.4998752751138494E-001  -5.0902662583903226E-002  4.5398729524709394E+000  0.0000000000000000E+000  1.7166651580596977E+001  1.9047092303102746E+000  7.1339790063704811E+000  6.2259224397502644E-001  8.4850440811158379E-001  1.3006288996733384E+000  6.9698724225059960E-001  2.8252070759996800E-001  8.8272002298651724E-004  9.3802689729491160E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953314738240779E-001  2.8028753786428595E-001  0            2          3.0000000000000000E+000  6.4346717087975827E+004  1.9999997762669819E+000  9.6345515996773603E+000  8.1239723097503301E+001  1.6247944619500660E+002  4.2392435305846066E+000  3.0906496979280575E+000  -6.1510074930933500E-001  -7.1222865037855687E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654983186300613E+052  -3.9765493477209427E+032  0.0000000000000000E+000   -3.9765493477209427E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
4               925         9.4893730035234679E+004  4.4849687489829213E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.2449395902728537E-002  3.2040909750882973E-002  3.9064781829495354E-008  9.9999999996325006E-001  9.7142443500094100E-001  3.2040909750882973E-002  3.9064781829495354E-008  9.9999999996325006E-001  9.7142443500094100E-001  -1.5216068657663526E-001  7.0443238462502500E-001  -1.5216068657663531E-001  -4.6996523034847215E+001  -1.5954589770191003E+001  -1.5216068657663526E-001  7.0443238462502500E-001  -1.7301791668639885E-001  -1.4810752445022803E+000  -4.6996523034847215E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7492853178211156E+000  -1.4995353847641121E-001  -5.0894244015939234E-002  4.5398561153350112E+000  0.0000000000000000E+000  1.7166701124639570E+001  1.9047619122485564E+000  7.1339759650382861E+000  6.2259309857087430E-001  8.4850350102564476E-001  1.3006312250692480E+000  6.9698549581896507E-001  2.8252246572302897E-001  8.8157066707393692E-004  9.3802687328114736E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953291507841608E-001  2.8028772336698526E-001  0            2          4.0000000000000000E+000  9.4893730035234679E+004  1.9999996700552523E+000  9.6345512585765221E+000  8.1239724535605447E+001  1.6247944907121089E+002  4.2392433804987917E+000  3.0906495885069609E+000  -6.1510778068042549E-001  -7.1222306184122619E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654982802965028E+052  -3.9765497583450400E+032  0.0000000000000000E+000   -3.9765497583450400E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
5               800         1.3155014557194529E+005  4.5641499950305455E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.2233154475114302E-002  3.2040909750882918E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7142262588340000E-001  3.2040909750882918E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7142262588340000E-001  -1.5225856876866931E-001  7.0427363608181259E-001  -1.5225856876866908E-001  -4.6995929592240223E+001  -9.8999999999999986E+001  -1.5225856876866931E-001  7.0427363608181259E-001  -1.7310745608899386E-001  -1.4813427390888159E+000  -4.6995929592240223E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7492909334051960E+000  -1.4991240248987511E-001  -5.0884907190832149E-002  4.5398374416847975E+000  0.0000000000000000E+000  1.7166787603280806E+001  1.9048394328321263E+000  7.1339849815057370E+000  6.2259412709128115E-001  8.4850241249470348E-001  1.3006340211834957E+000  6.9698339335472004E-001  2.8252456238507462E-001  8.8019288012931548E-004  9.3802684444696128E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953263623501227E-001  2.8028794585162692E-001  0            2          5.0000000000000000E+000  1.3155014557194529E+005  1.9999995426011672E+000  9.6345508492554774E+000  8.1239726261328258E+001  1.6247945252265652E+002  4.2392432003957996E+000  3.0906494572016321E+000  -6.1511094102330566E-001  -7.1221686267962847E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654982342962269E+052  -3.9765502510940742E+032  0.0000000000000000E+000   -3.9765502510940742E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
6               800         1.7553784421599802E+005  4.6433312410781706E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.1944820569976426E-002  3.0870660683217976E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7142651841867445E-001  3.0870660683217976E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7142651841867445E-001  -1.5244549896544124E-001  7.0397056596154173E-001  -1.5244549896544116E-001  -4.6996723090664666E+001  -9.8999999999999986E+001  -1.5244549896544124E-001  7.0397056596154173E-001  -1.7327358905844265E-001  -1.4819527884174328E+000  -4.6996723090664666E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7492968547192640E+000  -1.4986519350476654E-001  -5.0873145326414730E-002  4.5398139179559625E+000  0.0000000000000000E+000  1.7166824169997778E+001  1.9048936779208758E+000  7.1339675745155926E+000  6.2259536818697481E-001  8.4850110122375366E-001  1.3006373925641925E+000  6.9698085752406047E-001  2.8252708075180039E-001  8.7852703192758258E-004  9.3802680947486713E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953230151749191E-001  2.8028821260230236E-001  0            2          6.0000000000000000E+000  1.7553784421599802E+005  1.9999993896562480E+000  9.6345503580701592E+000  8.1239728332196051E+001  1.6247945666439210E+002  4.2392429842721766E+000  3.0906492996352166E+000  -6.1511095396460946E-001  -7.1220905395947665E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654981790958875E+052  -3.9765508423930690E+032  0.0000000000000000E+000   -3.9765508423930690E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
7               800         2.2832308258886132E+005  4.7225124871257957E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.1489693947337548E-002  3.0870660683217976E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7143149811140850E-001  3.0870660683217976E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7143149811140850E-001  -1.5261140507370835E-001  7.0370169146182315E-001  -1.5261140507370835E-001  -4.6997667646876266E+001  -9.8999999999999986E+001  -1.5261140507370835E-001  7.0370169146182315E-001  -1.7341178294451989E-001  -1.4826831720002855E+000  -4.6997667646876266E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7493032575688896E+000  -1.4981440876927613E-001  -5.0860558657919983E-002  4.5397887446189724E+000  0.0000000000000000E+000  1.7166870226718277E+001  1.9049608508913987E+000  7.1339467686680651E+000  6.2259686293480099E-001  8.4849952854347566E-001  1.3006414467908416E+000  6.9697780306053336E-001  2.8253007582395129E-001  8.7653422272717795E-004  9.3802676755128690E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953189974746932E-001  2.8028853246545488E-001  0            2          7.0000000000000000E+000  2.2832308258886129E+005  1.9999992061223215E+000  9.6345497686476858E+000  8.1239730817238041E+001  1.6247946163447608E+002  4.2392427249237903E+000  3.0906491105554892E+000  -6.1510634885768589E-001  -7.1220069551033116E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654981128554684E+052  -3.9765515519521108E+032  0.0000000000000000E+000   -3.9765515519521108E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
8               800         2.9166536863629724E+005  4.8016937331734200E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.0915611765758487E-002  3.0870660683217976E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7143692228262923E-001  3.0870660683217976E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7143692228262923E-001  -1.5274260316439175E-001  7.0348913896982890E-001  -1.5274260316439170E-001  -4.6998812393651164E+001  -9.8999999999999986E+001  -1.5274260316439175E-001  7.0348913896982890E-001  -1.7350645930330416E-001  -1.4835594682835935E+000  -4.6998812393651164E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7493101273115910E+000  -1.4976016530359737E-001  -5.0847176410484571E-002  4.5397619801241023E+000  0.0000000000000000E+000  1.7166927817737804E+001  1.9050441057282672E+000  7.1339214549833745E+000  6.2259866321138235E-001  8.4849764249643922E-001  1.3006463220425157E+000  6.9697412379621504E-001  2.8253363656503228E-001  8.7415177086662085E-004  9.3802671730526619E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953141752681280E-001  2.8028891609154788E-001  0            2          8.0000000000000000E+000  2.9166536863629724E+005  1.9999989858815799E+000  9.6345490613405946E+000  8.1239733799289183E+001  1.6247946759857837E+002  4.2392424137056741E+000  3.0906488836597776E+000  -6.1509539683257675E-001  -7.1219180606496868E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654980333669486E+052  -3.9765524034233066E+032  0.0000000000000000E+000   -3.9765524034233066E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
9               798         3.6767611189322040E+005  4.8808749792210451E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  3.0360379660375813E-002  9.9999999996325006E-001  9.7144267665199480E-001  2.8571338706202098E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7144267665199480E-001  2.8571338706202098E-002  3.9064781773984203E-008  -1.5287377997032175E-001  7.0327668514669095E-001  -1.5287377997032162E-001  -4.7000160953758247E+001  -9.8999999999999986E+001  -1.5287377997032175E-001  7.0327668514669095E-001  -1.7359241471048953E-001  -1.4846150915255953E+000  -4.7000160953758247E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7493175035270441E+000  -1.4970222592634405E-001  -5.0832959152763077E-002  4.5397335456086587E+000  0.0000000000000000E+000  1.7166999984067228E+001  1.9051466153892831E+000  7.1338915216645340E+000  6.2260084052438702E-001  8.4849536122969460E-001  1.3006522196920181E+000  6.9696967458963743E-001  2.8253794169809354E-001  8.7124698316967761E-004  9.3802665568053518E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953083874741306E-001  2.8028937620079331E-001  0            2          9.0000000000000000E+000  3.6767611189322034E+005  1.9999987215926420E+000  9.6345482125719002E+000  8.1239737377751808E+001  1.6247947475550362E+002  4.2392420402438518E+000  3.0906486113848635E+000  -6.1507857376709874E-001  -7.1218235873775160E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654979379807001E+052  -3.9765534251892254E+032  0.0000000000000000E+000   -3.9765534251892254E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
10              798         4.5888900380152819E+005  4.9600562252686702E+000   1.0000000000000000E+000  3.3298505910360667E+001  -9.8999999999999986E+001  2.9629031747501786E-002  9.9999999996325006E-001  9.7144874768225675E-001  2.8571338706202098E-002  3.9064781773984203E-008  9.9999999996325006E-001  9.7144874768225675E-001  2.8571338706202098E-002  3.9064781773984203E-008  -1.5292695662053160E-001  7.0319057857530032E-001  -1.5292695662053141E-001  -4.7001677762938698E+001  -9.8999999999999986E+001  -1.5292695662053160E-001  7.0319057857530032E-001  -1.7358733971426676E-001  -1.4858621375339200E+000  -4.7001677762938698E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.7493254903701860E+000  -1.4963970455230316E-001  -5.0817672152026892E-002  4.5397029716071868E+000  0.0000000000000000E+000  1.7167087023100073E+001  1.9052681195811445E+000  7.1338575809042739E+000  6.2260346422467705E-001  8.4849262598121455E-001  1.3006593133627609E+000  6.9696431231076417E-001  2.8254305085859294E-001  8.6777979365753352E-004  9.3802658185256436E-003  3.4468833607860746E-003  9.3805276451495393E-003  6.9953014417893977E-001  2.8028992827414245E-001  0            2          1.0000000000000000E+001  4.5888900380152807E+005  1.9999984044458503E+000  9.6345471940492029E+000  8.1239741671908689E+001  1.6247948334381738E+002  4.2392415920895488E+000  3.0906482846548817E+000  -6.1506024147568616E-001  -7.1217219705993118E-001  2.0000000000000000E+000  1.0000000000000000E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1654978235171667E+052  -3.9765546513090448E+032  0.0000000000000000E+000   -3.9765546513090448E+032  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
