                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1050                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0632731404161711E+009                  3.7180920480887682E+004                  1.1358806996828755E+004                  5.9703330254219658E+001                  1.9952025843324974E+000                 -3.2863572017615681E+000                  5.9650208159328499E-001                  2.0366554538410487E-006                  3.8342373314509637E-001                  5.7476449405053789E-005                  8.4139184759190831E-003                  5.4385074277108819E-003                  2.0850244238746884E-003                  2.7157637882369028E+000                  1.3277786803066439E-232                  1.8250187266309315E+000                  4.4153356970050826E-004                  8.3526874424851216E-001                  3.3972287152636651E-003                  1.1622578233875734E-002                  2.3279771610169763E-002                  5.6624338279487865E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7115577518115828E+004                  1.4580732390172994E+006                  4.5487643263333040E+008                  5.9769187638799991E+001                  5.9769187638799984E+001                  1.6906335868867130E-036                  4.0486045670209343E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3554348455997360E+016                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.7157637882369028E+000                  2.9998699866484835E-001                  4.0586679972373236E+000                 -9.1678363118433843E+000                  2.9539878013564254E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  8.5596001322284974E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.7157637882362238E+000                  2.9996132072473625E-001                  4.0636265913219809E+000                 -9.1370904044797303E+000                  2.9902135509662755E+000                  6.4881126806884104E-001                  3.3085658649318822E-001                  2.0332145437970794E-002                  9.1875594233564026E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.7157637882358840E+000                  2.9994935770717146E-001                  4.0660813591905898E+000                 -9.1227961500540022E+000                  3.0072547365194611E+000                  6.4881126806884104E-001                  3.3085658649318844E-001                  2.0332145437970572E-002                  9.4949959999197068E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.7157637882357148E+000                  2.9994356951265733E-001                  4.0677069549506086E+000                 -9.1136219053886478E+000                  3.0182556037473378E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  9.6977117652219787E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.7157637882355448E+000                  2.9993790208407484E-001                  4.0695235092066353E+000                 -9.1036150822002817E+000                  3.0303079933238504E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  9.9237624774955109E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.7157637882353325E+000                  2.9993097886408532E-001                  4.0715244846818086E+000                 -9.0928595375608161E+000                  3.0433193967333736E+000                  6.4881126806884104E-001                  3.3085658649318828E-001                  2.0332145437970683E-002                  1.0172605319240935E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.7157637882351202E+000                  2.9992422467673113E-001                  4.0744933455187216E+000                 -9.0773940267497473E+000                  3.0621347050924999E+000                  6.4881126806884093E-001                  3.3085658649318828E-001                  2.0332145437970794E-002                  1.0541395988352525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.7157637882346961E+000                  2.9991118798865735E-001                  4.0774060416378788E+000                 -9.0626370139151007E+000                  3.0801707197935944E+000                  6.4881126806884093E-001                  3.3085658649318833E-001                  2.0332145437970794E-002                  1.0905750323977974E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.7157637882344838E+000                  2.9990488699166190E-001                  4.0793235890526045E+000                 -9.0531720029118876E+000                  3.0917922681927776E+000                  6.4881126806884115E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.1146045930709878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.7157637882342716E+000                  2.9989872156748526E-001                  4.0821621358148876E+000                 -9.0394890051651373E+000                  3.1086624477489657E+000                  6.4881126806884115E-001                  3.3085658649318833E-001                  2.0332145437970572E-002                  1.1502817162609217E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.7157637882338470E+000                  2.9988677241424166E-001                  4.0867736372430619E+000                 -9.0179017784762898E+000                  3.1354029532287853E+000                  6.4881126806884082E-001                  3.3085658649318855E-001                  2.0332145437970572E-002                  1.2089047174735117E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.7157637882332111E+000                  2.9986971612032542E-001                  4.0907717225553304E+000                 -8.9995941495241549E+000                  3.1581413526956279E+000                  6.4881126806884126E-001                  3.3085658649318800E-001                  2.0332145437970794E-002                  1.2609569131492129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.7157637882328922E+000                  2.9986153929168491E-001                  4.0933787447868317E+000                 -8.9879467804864355E+000                  3.1726657890052294E+000                  6.4881126806884104E-001                  3.3085658649318833E-001                  2.0332145437970572E-002                  1.2952332039995200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.7157637882325738E+000                  2.9985357839965110E-001                  4.0972015714305465E+000                 -8.9712313803918526E+000                  3.1935818739177986E+000                  6.4881126806884093E-001                  3.3085658649318839E-001                  2.0332145437970683E-002                  1.3460583443463778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.7157637882319379E+000                  2.9983825654798307E-001                  4.1008752649097930E+000                 -8.9552771265285998E+000                  3.2135394867497138E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  1.3964282934292646E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.7157637882316190E+000                  2.9983087136832476E-001                  4.1032693195907974E+000                 -8.9450629326931725E+000                  3.2263534521176052E+000                  6.4881126806884104E-001                  3.3085658649318839E-001                  2.0332145437970572E-002                  1.4296612929241121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.7157637882313006E+000                  2.9982365749072071E-001                  4.1071671431474677E+000                 -8.9287292430794540E+000                  3.2469054200865006E+000                  6.4881126806884093E-001                  3.3085658649318839E-001                  2.0332145437970683E-002                  1.4844561645319554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.7157637882305585E+000                  2.9980744510213975E-001                  4.1123664075226465E+000                 -8.9070754576987010E+000                  3.2741401038661642E+000                  6.4881126806884104E-001                  3.3085658649318833E-001                  2.0332145437970572E-002                  1.5603494762072261E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.7157637882298156E+000                  2.9979201955149443E-001                  4.1160843003790939E+000                 -8.8916748051065255E+000                  3.2935034965377064E+000                  6.4881126806884093E-001                  3.3085658649318855E-001                  2.0332145437970572E-002                  1.6166762291420960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.7157637882294443E+000                  2.9978457490066734E-001                  4.1184999341802824E+000                 -8.8817970775570174E+000                  3.3059496826972810E+000                  6.4881126806884126E-001                  3.3085658649318822E-001                  2.0332145437970572E-002                  1.6538690462654601E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
