                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r25.12.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"           "aarch64-macos-26.3.2"                       "20260522" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          1.3155014557194529E+005          1.9999995426011672E+000          9.6345508492554774E+000          8.1239726261328258E+001          1.6247945252265652E+002          4.2392432003957996E+000          3.0906494572016321E+000         -6.1511094102330566E-001         -7.1221686267962847E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1654982342962269E+052         -3.9765502510940742E+032          0.0000000000000000E+000         -3.9765502510940742E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              10          4.5888900380152807E+005          1.9999984044458503E+000          9.6345471940492029E+000          8.1239741671908689E+001          1.6247948334381738E+002          4.2392415920895488E+000          3.0906482846548817E+000         -6.1506024147568616E-001         -7.1217219705993118E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1654978235171667E+052         -3.9765546513090448E+032          0.0000000000000000E+000         -3.9765546513090448E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              15          1.2734128315113636E+006          1.9999955723471234E+000          9.6345380987101876E+000          8.1239780018470313E+001          1.6247956003694063E+002          4.2392375901018404E+000          3.0906453669781744E+000         -6.1516779067576299E-001         -7.1210067282782141E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1654968013652641E+052         -3.9765656004953354E+032          0.0000000000000000E+000         -3.9765656004953354E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              20          3.3002087624783013E+006          1.9999885251539025E+000          9.6345154664962660E+000          8.1239875437643533E+001          1.6247975087528707E+002          4.2392276318318105E+000          3.0906381068328126E+000         -6.1531927245134621E-001         -7.1196867036757061E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1654942579109163E+052         -3.9765928458430462E+032          0.0000000000000000E+000         -3.9765928458430462E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              25          8.3435256134219514E+006          1.9999709893253121E+000          9.6344591496869327E+000          8.1240112875148768E+001          1.6248022575029754E+002          4.2392028521970593E+000          3.0906200410694025E+000         -6.1497288420095775E-001         -7.1175906933976330E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1654879289000866E+052         -3.9766606426490739E+032          0.0000000000000000E+000         -3.9766606426490739E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              30          2.0892911799962051E+007          1.9999273536016726E+000          9.6343190116123036E+000          8.1240703720832173E+001          1.6248140744166435E+002          4.2391411908503827E+000          3.0905750864398551E+000         -6.1321611974402701E-001         -7.1148677618931533E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1654721797849674E+052         -3.9768293530914761E+032          0.0000000000000000E+000         -3.9768293530914761E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              35          5.2119800435653508E+007          1.9998187679472601E+000          9.6339702795113507E+000          8.1242174089957757E+001          1.6248434817991551E+002          4.2389877472482000E+000          3.0904632173246900E+000         -6.0801441272421364E-001         -7.1104799925859941E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1654329877831396E+052         -3.9772492224080669E+032          0.0000000000000000E+000         -3.9772492224080669E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              40          1.2982229196561727E+008          1.9995485348665085E+000          9.6331023754970726E+000          8.1245833805082114E+001          1.6249166761016423E+002          4.2386058658041454E+000          3.0901848040273192E+000         -5.9429063272420224E-001         -7.1023721732466771E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1653354459464074E+052         -3.9782943865054898E+032          0.0000000000000000E+000         -3.9782943865054898E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              45          2.4172675861992413E+008          1.9991592522314796E+000          9.6318520528701885E+000          8.1251106945041741E+001          1.6250221389008348E+002          4.2380557185500329E+000          3.0897837153820289E+000         -5.7270350153839322E-001         -7.0930427258702355E-001          2.0000000000000000E+000          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1651949171918423E+052         -3.9801324107493910E+032          0.0000000000000000E+000         -3.9801324107493910E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
